# Forces               
# CofR                 : (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)
# Time                 forces(pressure viscous porous)	moments(pressure viscous porous)
0.0290000              	((-7.909214992827371e-01 -9.796540724035057e+01 -2.720291896591462e-18) (-3.604952966768941e+00 2.347298327470732e-02 1.626728487367196e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.102903329003321e-21 -9.156261349215068e-22 4.961045618149301e-02) (1.220624433805769e-19 2.852720906012174e-19 2.668331623704862e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0290500              	((-7.934026777427888e-01 -9.798692785320556e+01 -2.085162299056115e-18) (-3.603148037090014e+00 2.350900983537435e-02 1.751113979844718e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.927369676173147e-20 -1.389086570264255e-21 4.963467213489588e-02) (1.285098432636225e-19 -3.932318913690544e-20 2.666962275660890e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0290500              	((-7.934026777427888e-01 -9.798692785320556e+01 -2.085162299056115e-18) (-3.603148037090014e+00 2.350900983537435e-02 1.751113979844718e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.927369676173147e-20 -1.389086570264255e-21 4.963467213489588e-02) (1.285098432636225e-19 -3.932318913690544e-20 2.666962275660890e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0291000              	((-7.958848496040721e-01 -9.800838603258919e+01 7.710976882983150e-19) (-3.601345172942388e+00 2.354494082558855e-02 1.785092418218183e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.493021071708096e-20 -3.299075087713366e-22 4.965888442076498e-02) (1.309126589491758e-19 -7.987231105303963e-20 2.665594616202880e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0291000              	((-7.958824377289142e-01 -9.800818978749341e+01 -1.693905517226413e-18) (-3.601341613197295e+00 2.354453033271993e-02 -9.285458218160492e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((7.455482688554551e-21 -3.762789378957073e-22 4.965875125555712e-02) (-6.809924691437380e-20 -3.385783824452283e-20 2.665591974666338e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0291000              	((-7.958831941016877e-01 -9.800922928951616e+01 -5.302175598425284e-19) (-3.601373579393149e+00 2.354233370954247e-02 -4.578139947742223e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-5.409960215921181e-21 2.779517829456719e-23 4.965830127052170e-02) (-3.394046977519989e-19 -2.232248571956536e-19 2.665616466254523e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0291000              	((-7.958714622855518e-01 -9.800744041166621e+01 -9.074481103589807e-19) (-3.601328555951745e+00 2.354193868806430e-02 8.020125064625944e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((4.739235343204163e-21 -4.341682675506216e-22 4.965783864411225e-02) (5.962029459893345e-20 1.752316367322577e-20 2.665582985058173e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0291000              	((-7.958714622855518e-01 -9.800744041166621e+01 -9.074481103589807e-19) (-3.601328555951745e+00 2.354193868806430e-02 8.020125064625944e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((4.739235343204163e-21 -4.341682675506216e-22 4.965783864411225e-02) (5.962029459893345e-20 1.752316367322577e-20 2.665582985058173e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0291500              	((-7.983411932370174e-01 -9.802787940128293e+01 -2.716681332616471e-18) (-3.599511014749840e+00 2.357491850834790e-02 -1.865941503546042e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.455834246807238e-21 -5.649043841626361e-22 4.968100206010450e-02) (-1.396346586814720e-19 -2.850167309251670e-19 2.664205315856498e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0291500              	((-7.983403512099175e-01 -9.802765274369538e+01 3.433071009243660e-18) (-3.599505383923725e+00 2.357505363961556e-02 1.688956251969313e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.513431790285144e-21 1.425289289315194e-21 4.968101809912137e-02) (1.253070902259704e-19 1.010045941598937e-19 2.664200992413056e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0291500              	((-7.983716280558907e-01 -9.803027761224197e+01 -4.005169305111961e-19) (-3.599559465725212e+00 2.357795148471771e-02 5.069404932369953e-18) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-7.003072267418773e-21 2.889152926642964e-22 4.968238242569153e-02) (4.711286162307395e-21 1.200402920278886e-19 2.664240477496724e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0291500              	((-7.983528434522680e-01 -9.802811147820103e+01 -1.899955704093486e-18) (-3.599509036578445e+00 2.357737018965614e-02 -1.880673662102794e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.889669389277764e-20 -7.950563552881732e-23 4.968178994142802e-02) (-1.388531064622395e-19 1.391983504881211e-19 2.664202713287730e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0291500              	((-7.983528434522680e-01 -9.802811147820103e+01 -1.899955704093486e-18) (-3.599509036578445e+00 2.357737018965614e-02 -1.880673662102794e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.889669389277764e-20 -7.950563552881732e-23 4.968178994142802e-02) (-1.388531064622395e-19 1.391983504881211e-19 2.664202713287730e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0292000              	((-8.008351846210150e-01 -9.804872099822167e+01 -3.808795938026504e-18) (-3.597691589407361e+00 2.361276921720403e-02 4.961154588217039e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.007234756044256e-21 -4.697276441381579e-22 4.970573723296959e-02) (3.621731561340178e-20 -3.327260970615308e-20 2.662824146217550e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0292000              	((-8.008351846210150e-01 -9.804872099822167e+01 -3.808795938026504e-18) (-3.597691589407361e+00 2.361276921720403e-02 4.961154588217039e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.007234756044256e-21 -4.697276441381579e-22 4.970573723296959e-02) (3.621731561340178e-20 -3.327260970615308e-20 2.662824146217550e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0292500              	((-8.033184615557853e-01 -9.806926835613163e+01 -1.376688997879141e-18) (-3.595876194158845e+00 2.364804279126404e-02 -9.797637613859232e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.174613262930389e-21 -3.437288754309588e-22 4.972967988592763e-02) (-7.278781043516605e-20 -1.096335464676357e-21 2.661447238954876e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0292500              	((-8.033184615557853e-01 -9.806926835613163e+01 -1.376688997879141e-18) (-3.595876194158845e+00 2.364804279126404e-02 -9.797637613859232e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.174613262930389e-21 -3.437288754309588e-22 4.972967988592763e-02) (-7.278781043516605e-20 -1.096335464676357e-21 2.661447238954876e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0293000              	((-8.058026729532156e-01 -9.808975434384404e+01 -2.239235956299260e-18) (-3.594062836182049e+00 2.368322214085854e-02 -1.299062367638152e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((3.595407814150230e-21 -2.592640379074701e-22 4.975361785203711e-02) (-9.564985585989187e-21 -3.593014350493987e-20 2.660071999491766e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0293000              	((-8.057941183508085e-01 -9.808914055971889e+01 -6.411492085231548e-19) (-3.594052551809563e+00 2.368284529224042e-02 2.903707573453216e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.591749020095955e-20 -5.571807406482447e-22 4.975346945268207e-02) (2.159033020162403e-19 1.618825798358930e-19 2.660064327539546e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0293000              	((-8.057941183508085e-01 -9.808914055971889e+01 -6.411492085231548e-19) (-3.594052551809563e+00 2.368284529224042e-02 2.903707573453216e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.591749020095955e-20 -5.571807406482447e-22 4.975346945268207e-02) (2.159033020162403e-19 1.618825798358930e-19 2.660064327539546e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0293500              	((-8.082707104678513e-01 -9.810895355878490e+01 -8.190439678396713e-19) (-3.592231005909388e+00 2.371765975166881e-02 -2.345827341620489e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.380768172458431e-20 2.952708058644163e-22 4.977725458038720e-02) (-1.743536950497701e-19 -2.210252963451433e-19 2.658683162925864e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0293500              	((-8.082659330337986e-01 -9.810880586043766e+01 -1.212674394411081e-18) (-3.592231258418836e+00 2.371740758644640e-02 -7.525033977424611e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((4.613218238565877e-21 7.512504177193530e-23 4.977722290564326e-02) (-5.676583635277870e-20 -2.244010219551983e-19 2.658683394280107e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0293500              	((-8.082437351628016e-01 -9.810993660386865e+01 -3.510003345286283e-18) (-3.592289177860277e+00 2.371636854874462e-02 -1.087475049939961e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.640442778627872e-21 -5.004188781229168e-22 4.977757536960527e-02) (-8.283657392562500e-21 -9.456555497308473e-20 2.658727272154793e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0293500              	((-8.082369327340002e-01 -9.810870603161784e+01 -1.043075318600524e-18) (-3.592254831685167e+00 2.371609155157577e-02 -1.402606788149178e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((9.873435681560531e-21 9.920583446145860e-23 4.977719069901552e-02) (-1.041776571018019e-19 -1.312037939085674e-19 2.658701668873495e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0293500              	((-8.082369327340002e-01 -9.810870603161784e+01 -1.043075318600524e-18) (-3.592254831685167e+00 2.371609155157577e-02 -1.402606788149178e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((9.873435681560531e-21 9.920583446145860e-23 4.977719069901552e-02) (-1.041776571018019e-19 -1.312037939085674e-19 2.658701668873495e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0294000              	((-8.106806194135560e-01 -9.812820975738811e+01 -4.560919843255506e-19) (-3.590459093987883e+00 2.374933989175600e-02 4.627046172235988e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.917542521978239e-22 -2.408753182934579e-22 4.980090797483071e-02) (3.450001104462882e-20 4.871406904484163e-20 2.657340636787344e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0294000              	((-8.106806194135560e-01 -9.812820975738811e+01 -4.560919843255506e-19) (-3.590459093987883e+00 2.374933989175600e-02 4.627046172235988e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.917542521978239e-22 -2.408753182934579e-22 4.980090797483071e-02) (3.450001104462882e-20 4.871406904484163e-20 2.657340636787344e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0294500              	((-8.131251483994042e-01 -9.814765125436605e+01 -1.922936026374495e-18) (-3.588665356956886e+00 2.378244699709891e-02 4.898142693550078e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.800606502806673e-21 -2.159340072384300e-22 4.982462041162648e-02) (3.635956715650853e-19 2.377349949485007e-19 2.655981222020349e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0294500              	((-8.131337470782396e-01 -9.814787986966302e+01 -4.614806191248844e-18) (-3.588663899209664e+00 2.378258756974006e-02 -1.432104974468651e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.124672093291300e-20 -5.610959146984861e-22 4.982464917435569e-02) (-1.131741916541372e-20 -6.302886750923605e-20 2.655980055275590e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0294500              	((-8.131710480055856e-01 -9.814573921756069e+01 -6.087467045138358e-18) (-3.588558919093365e+00 2.378312735572493e-02 -1.627136583729868e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.283701194214557e-20 -1.785107127720134e-21 4.982377197973242e-02) (-1.208538575150593e-19 -1.390903310824188e-19 2.655900998762663e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0294500              	((-8.131803200999336e-01 -9.814787622270399e+01 1.987651286659999e-18) (-3.588617150730792e+00 2.378374639566572e-02 -2.486483198878358e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-5.244159345536749e-21 7.756997784638628e-22 4.982436502907115e-02) (-1.879136958330067e-20 -6.086415122345378e-20 2.655944478000219e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0294500              	((-8.131803200999336e-01 -9.814787622270399e+01 1.987651286659999e-18) (-3.588617150730792e+00 2.378374639566572e-02 -2.486483198878358e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-5.244159345536749e-21 7.756997784638628e-22 4.982436502907115e-02) (-1.879136958330067e-20 -6.086415122345378e-20 2.655944478000219e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0295000              	((-8.156809528978467e-01 -9.816747837031761e+01 -1.194111000432599e-18) (-3.586777213355125e+00 2.381820942002943e-02 1.094420692799762e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-7.339437591158374e-21 -5.037162539741848e-22 4.984781752007406e-02) (8.158864498277858e-20 6.438786123425997e-20 2.654549994377283e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0295000              	((-8.156809528978467e-01 -9.816747837031761e+01 -1.194111000432599e-18) (-3.586777213355125e+00 2.381820942002943e-02 1.094420692799762e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-7.339437591158374e-21 -5.037162539741848e-22 4.984781752007406e-02) (8.158864498277858e-20 6.438786123425997e-20 2.654549994377283e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0295500              	((-8.181824814783677e-01 -9.818701451404709e+01 -1.778739328664831e-18) (-3.584939256678375e+00 2.385256501912675e-02 -2.136279505503472e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-8.536636310159322e-22 -8.751806148417656e-22 4.987126473573956e-02) (-1.582967135726350e-19 -2.240986925574844e-20 2.653157129533677e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0295500              	((-8.181769187900153e-01 -9.818690218605704e+01 -3.261166284305295e-18) (-3.584941470291609e+00 2.385256984196425e-02 -1.794786009428515e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((9.981774464946112e-21 -7.150127055185337e-22 4.987132885739962e-02) (-1.335954412747458e-19 -1.296910329016051e-19 2.653158788611412e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0295500              	((-8.181642346805809e-01 -9.819034917706630e+01 -3.794787561033832e-18) (-3.585063441066731e+00 2.385453417345056e-02 1.450494757059693e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((8.375157397281254e-21 -1.156302787733602e-21 4.987305744130088e-02) (1.068197240128788e-19 -6.741697989820805e-22 2.653250382853166e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0295500              	((-8.181389545396386e-01 -9.818719170829473e+01 -1.451949994214850e-18) (-3.584987326934836e+00 2.385383987302508e-02 1.067806614513304e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.475626876266268e-21 -1.777165070604126e-22 4.987213974339589e-02) (7.862432569869553e-20 -7.938021022866216e-20 2.653193698875118e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0295500              	((-8.181389545396386e-01 -9.818719170829473e+01 -1.451949994214850e-18) (-3.584987326934836e+00 2.385383987302508e-02 1.067806614513304e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.475626876266268e-21 -1.777165070604126e-22 4.987213974339589e-02) (7.862432569869553e-20 -7.938021022866216e-20 2.653193698875118e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
