# Time forceX forceY forceZ
0.0417 6.1525 6.64494e-06 4.41899e-13 6.1525 6.1525
0.0417 6.1525 6.64494e-06 4.41899e-13 6.1525 6.1525
0.04175 6.14622 6.5352e-06 4.35324e-13 6.14622 6.14622
0.04175 6.14622 6.5352e-06 4.35324e-13 6.14622 6.14622
0.0418 6.13994 6.43173e-06 3.73477e-13 6.13994 6.13994
0.0418 6.13994 6.43173e-06 3.73477e-13 6.13994 6.13994
0.04185 6.13368 6.32333e-06 3.91204e-13 6.13368 6.13368
0.04185 6.13372 6.32485e-06 3.69262e-13 6.13372 6.13372
0.04185 6.13372 6.32485e-06 3.69262e-13 6.13372 6.13372
0.0419 6.12751 6.21586e-06 4.11164e-13 6.12751 6.12751
0.0419 6.12751 6.21586e-06 4.11164e-13 6.12751 6.12751
0.04195 6.12131 6.1049e-06 4.14986e-13 6.12131 6.12131
0.04195 6.12131 6.1049e-06 4.14986e-13 6.12131 6.12131
0.042 6.11513 5.99249e-06 4.39497e-13 6.11513 6.11513
0.042 6.11515 5.99307e-06 4.18528e-13 6.11515 6.11515
0.042 6.11515 5.99307e-06 4.18528e-13 6.11515 6.11515
0.04205 6.10901 5.87801e-06 5.06655e-13 6.10901 6.10901
0.04205 6.10901 5.87801e-06 5.06655e-13 6.10901 6.10901
0.0421 6.10288 5.76482e-06 4.18756e-13 6.10288 6.10288
0.0421 6.10288 5.76482e-06 4.18756e-13 6.10288 6.10288
0.04215 6.09677 5.64825e-06 3.83763e-13 6.09677 6.09677
0.04215 6.0968 5.64927e-06 4.06345e-13 6.0968 6.0968
0.04215 6.0968 5.64927e-06 4.06345e-13 6.0968 6.0968
0.0422 6.09072 5.52797e-06 3.73206e-13 6.09072 6.09072
0.0422 6.09072 5.52797e-06 3.73206e-13 6.09072 6.09072
0.04225 6.08466 5.40785e-06 4.48214e-13 6.08466 6.08466
0.04225 6.08466 5.40785e-06 4.48214e-13 6.08466 6.08466
0.0423 6.07861 5.29042e-06 4.01433e-13 6.07861 6.07861
0.0423 6.07861 5.29042e-06 4.01433e-13 6.07861 6.07861
0.04235 6.07257 5.18018e-06 4.02299e-13 6.07257 6.07257
0.04235 6.07259 5.18091e-06 3.35538e-13 6.07259 6.07259
0.04235 6.07259 5.18091e-06 3.35538e-13 6.07259 6.07259
0.0424 6.06659 5.07802e-06 3.53271e-13 6.06659 6.06659
0.0424 6.06659 5.07802e-06 3.53271e-13 6.06659 6.06659
0.04245 6.0606 4.96582e-06 3.88369e-13 6.0606 6.0606
0.04245 6.0606 4.96567e-06 3.12582e-13 6.0606 6.0606
0.04245 6.0606 4.96567e-06 3.12582e-13 6.0606 6.0606
0.0425 6.05463 4.84777e-06 3.90068e-13 6.05463 6.05463
0.0425 6.05463 4.84777e-06 3.90068e-13 6.05463 6.05463
0.04255 6.04867 4.73051e-06 3.51944e-13 6.04867 6.04867
0.04255 6.04867 4.73051e-06 3.51944e-13 6.04867 6.04867
0.0426 6.04272 4.61127e-06 3.51239e-13 6.04272 6.04272
0.0426 6.04272 4.61127e-06 3.51239e-13 6.04272 6.04272
0.04265 6.03678 4.49163e-06 3.35545e-13 6.03678 6.03678
0.04265 6.03677 4.49133e-06 4.27177e-13 6.03677 6.03677
0.04265 6.03677 4.49133e-06 4.27177e-13 6.03677 6.03677
0.0427 6.03084 4.37116e-06 3.12631e-13 6.03084 6.03084
0.0427 6.03084 4.37116e-06 3.12631e-13 6.03084 6.03084
0.04275 6.02492 4.25119e-06 3.22495e-13 6.02492 6.02492
0.04275 6.02492 4.25119e-06 3.22495e-13 6.02492 6.02492
0.0428 6.01908 4.12928e-06 3.23002e-13 6.01908 6.01908
0.0428 6.01909 4.13028e-06 3.56026e-13 6.01909 6.01909
0.0428 6.01909 4.13028e-06 3.56026e-13 6.01909 6.01909
0.04285 6.01331 4.00754e-06 3.08664e-13 6.01331 6.01331
0.04285 6.01331 4.00721e-06 3.95571e-13 6.01331 6.01331
0.04285 6.01331 4.00721e-06 3.95571e-13 6.01331 6.01331
0.0429 6.00755 3.88737e-06 3.46165e-13 6.00755 6.00755
0.0429 6.00754 3.8854e-06 3.53608e-13 6.00754 6.00754
0.0429 6.00754 3.8854e-06 3.53608e-13 6.00754 6.00754
0.04295 6.00176 3.7671e-06 2.23025e-13 6.00176 6.00176
0.04295 6.00177 3.76685e-06 3.06925e-13 6.00177 6.00177
0.04295 6.00177 3.76685e-06 3.06925e-13 6.00177 6.00177
0.043 5.99598 3.6455e-06 3.35544e-13 5.99598 5.99598
0.043 5.99596 3.64364e-06 2.97256e-13 5.99596 5.99596
0.043 5.99607 3.64938e-06 3.14493e-13 5.99607 5.99607
0.043 5.99601 3.64455e-06 3.13475e-13 5.99601 5.99601
0.043 5.99601 3.64455e-06 3.13475e-13 5.99601 5.99601
0.04305 5.99025 3.52017e-06 2.20963e-13 5.99025 5.99025
0.04305 5.99024 3.5201e-06 2.37573e-13 5.99024 5.99024
0.04305 5.99024 3.5201e-06 2.37573e-13 5.99024 5.99024
0.0431 5.98448 3.39697e-06 2.70955e-13 5.98448 5.98448
0.0431 5.98444 3.39498e-06 3.89473e-13 5.98444 5.98444
0.0431 5.98417 3.38545e-06 3.13492e-13 5.98417 5.98417
0.0431 5.98417 3.38545e-06 3.13492e-13 5.98417 5.98417
0.04315 5.97809 3.24534e-06 3.68803e-13 5.97809 5.97809
0.04315 5.97807 3.24317e-06 3.4184e-13 5.97807 5.97807
0.04315 5.97837 3.25742e-06 2.79481e-13 5.97837 5.97837
0.04315 5.97829 3.25162e-06 3.43895e-13 5.97829 5.97829
0.04315 5.97829 3.25162e-06 3.43895e-13 5.97829 5.97829
0.0432 5.97242 3.11825e-06 3.31741e-13 5.97242 5.97242
0.0432 5.97243 3.11896e-06 2.74795e-13 5.97243 5.97243
0.0432 5.97243 3.11896e-06 2.74795e-13 5.97243 5.97243
0.04325 5.96657 2.9924e-06 3.19089e-13 5.96657 5.96657
0.04325 5.96657 2.9924e-06 3.19089e-13 5.96657 5.96657
0.0433 5.96071 2.86443e-06 3.16228e-13 5.96071 5.96071
0.0433 5.96072 2.86362e-06 2.47956e-13 5.96072 5.96072
0.0433 5.96084 2.86682e-06 2.40658e-13 5.96084 5.96084
0.0433 5.96084 2.86682e-06 2.40658e-13 5.96084 5.96084
0.04335 5.95511 2.74278e-06 3.0624e-13 5.95511 5.95511
0.04335 5.95512 2.7427e-06 2.579e-13 5.95512 5.95512
0.04335 5.95518 2.74696e-06 2.3245e-13 5.95518 5.95518
0.04335 5.95518 2.74696e-06 2.3245e-13 5.95518 5.95518
0.0434 5.94951 2.62729e-06 2.28178e-13 5.94951 5.94951
0.0434 5.9495 2.62561e-06 2.76104e-13 5.9495 5.9495
0.0434 5.9495 2.62561e-06 2.76104e-13 5.9495 5.9495
0.04345 5.94381 2.50635e-06 2.5907e-13 5.94381 5.94381
0.04345 5.94381 2.50635e-06 2.5907e-13 5.94381 5.94381
0.0435 5.93813 2.38733e-06 2.34594e-13 5.93813 5.93813
0.0435 5.93818 2.38925e-06 1.97013e-13 5.93818 5.93818
0.0435 5.9385 2.40017e-06 2.6588e-13 5.9385 5.9385
0.0435 5.93856 2.40552e-06 2.45832e-13 5.93856 5.93856
0.0435 5.93856 2.40552e-06 2.45832e-13 5.93856 5.93856
0.04355 5.93331 2.28947e-06 2.82944e-13 5.93331 5.93331
0.04355 5.93327 2.28646e-06 2.37827e-13 5.93327 5.93327
0.04355 5.93315 2.28349e-06 3.02941e-13 5.93315 5.93315
0.04355 5.93319 2.28357e-06 2.17471e-13 5.93319 5.93319
0.04355 5.93319 2.28357e-06 2.17471e-13 5.93319 5.93319
0.0436 5.92782 2.16106e-06 1.97379e-13 5.92782 5.92782
0.0436 5.92784 2.16225e-06 2.56364e-13 5.92784 5.92784
0.0436 5.92784 2.16225e-06 2.56364e-13 5.92784 5.92784
0.04365 5.9225 2.04252e-06 1.94265e-13 5.9225 5.9225
0.04365 5.92251 2.04287e-06 1.87758e-13 5.92251 5.92251
0.04365 5.92257 2.04168e-06 2.10502e-13 5.92257 5.92257
0.04365 5.92263 2.04688e-06 1.28105e-13 5.92263 5.92263
0.04365 5.92262 2.04539e-06 2.02952e-13 5.92262 5.92262
0.04365 5.92262 2.04539e-06 2.02952e-13 5.92262 5.92262
0.0437 5.91739 1.92685e-06 2.23239e-13 5.91739 5.91739
0.0437 5.91739 1.92605e-06 2.11509e-13 5.91739 5.91739
0.0437 5.91739 1.92605e-06 2.11509e-13 5.91739 5.91739
0.04375 5.91216 1.80895e-06 2.49241e-13 5.91216 5.91216
0.04375 5.91218 1.80992e-06 1.85108e-13 5.91218 5.91218
0.04375 5.91231 1.81653e-06 2.55802e-13 5.91231 5.91231
0.04375 5.91233 1.81848e-06 1.96618e-13 5.91233 5.91233
0.04375 5.91233 1.81848e-06 1.96618e-13 5.91233 5.91233
0.0438 5.90729 1.70584e-06 1.86688e-13 5.90729 5.90729
0.0438 5.90731 1.70709e-06 1.86142e-13 5.90731 5.90731
0.0438 5.90729 1.7031e-06 2.09682e-13 5.90729 5.90729
0.0438 5.90737 1.70854e-06 2.06255e-13 5.90737 5.90737
0.0438 5.90737 1.70854e-06 2.06255e-13 5.90737 5.90737
0.04385 5.90241 1.59597e-06 2.07505e-13 5.90241 5.90241
0.04385 5.90238 1.59377e-06 2.20834e-13 5.90238 5.90238
0.04385 5.90238 1.59377e-06 2.20834e-13 5.90238 5.90238
0.0439 5.8974 1.48217e-06 2.15688e-13 5.8974 5.8974
0.0439 5.8974 1.48217e-06 2.15688e-13 5.8974 5.8974
0.04395 5.89241 1.37243e-06 1.95354e-13 5.89241 5.89241
0.04395 5.89241 1.37176e-06 2.03481e-13 5.89241 5.89241
0.04395 5.8924 1.37412e-06 1.65524e-13 5.8924 5.8924
0.04395 5.89235 1.36937e-06 2.10091e-13 5.89235 5.89235
0.04395 5.89235 1.36937e-06 2.10091e-13 5.89235 5.89235
0.044 5.88731 1.25605e-06 2.05622e-13 5.88731 5.88731
0.044 5.88735 1.25843e-06 2.14974e-13 5.88735 5.88735
0.044 5.88735 1.25421e-06 1.69693e-13 5.88735 5.88735
0.044 5.88743 1.26186e-06 2.61129e-13 5.88743 5.88743
0.044 5.88743 1.26186e-06 2.61129e-13 5.88743 5.88743
0.04405 5.88253 1.14886e-06 2.28492e-13 5.88253 5.88253
0.04405 5.88251 1.14747e-06 1.69123e-13 5.88251 5.88251
0.04405 5.88256 1.15236e-06 1.60694e-13 5.88256 5.88256
0.04405 5.88246 1.14523e-06 1.86015e-13 5.88246 5.88246
0.04405 5.88246 1.14523e-06 1.86015e-13 5.88246 5.88246
0.0441 5.87749 1.03099e-06 1.90016e-13 5.87749 5.87749
0.0441 5.87752 1.03249e-06 2.18184e-13 5.87752 5.87752
0.0441 5.87752 1.03249e-06 2.18184e-13 5.87752 5.87752
0.04415 5.87259 9.19037e-07 1.65546e-13 5.87259 5.87259
0.04415 5.87259 9.19037e-07 1.65546e-13 5.87259 5.87259
0.0442 5.86767 8.05153e-07 1.02926e-13 5.86767 5.86767
0.0442 5.86769 8.05302e-07 1.94494e-13 5.86769 5.86769
0.0442 5.86793 8.16104e-07 1.88608e-13 5.86793 5.86793
0.0442 5.86787 8.12667e-07 2.08103e-13 5.86787 5.86787
0.0442 5.86787 8.12667e-07 2.08103e-13 5.86787 5.86787
0.04425 5.86315 7.01907e-07 1.20317e-13 5.86315 5.86315
0.04425 5.86312 7.00343e-07 1.72778e-13 5.86312 5.86312
0.04425 5.86312 7.00343e-07 1.72778e-13 5.86312 5.86312
0.0443 5.85839 5.86179e-07 8.54011e-14 5.85839 5.85839
0.0443 5.85837 5.85525e-07 8.20745e-14 5.85837 5.85837
0.0443 5.85809 5.71073e-07 9.11035e-14 5.85809 5.85809
0.0443 5.85815 5.76445e-07 1.88953e-13 5.85815 5.85815
0.0443 5.85815 5.76445e-07 1.88953e-13 5.85815 5.85815
0.04435 5.85319 4.569e-07 8.35946e-14 5.85319 5.85319
0.04435 5.85321 4.5848e-07 1.43492e-13 5.85321 5.85321
0.04435 5.85321 4.5848e-07 1.43492e-13 5.85321 5.85321
0.0444 5.84829 3.43678e-07 1.03775e-13 5.84829 5.84829
0.0444 5.84831 3.44148e-07 1.10475e-13 5.84831 5.84831
0.0444 5.84859 3.58205e-07 8.7825e-14 5.84859 5.84859
0.0444 5.84852 3.52415e-07 9.74901e-14 5.84852 5.84852
0.0444 5.84852 3.52415e-07 9.74901e-14 5.84852 5.84852
0.04445 5.84384 2.32294e-07 1.66071e-13 5.84384 5.84384
0.04445 5.84383 2.32156e-07 1.27045e-13 5.84383 5.84383
0.04445 5.84372 2.28274e-07 1.36706e-13 5.84372 5.84372
0.04445 5.84369 2.26286e-07 1.23876e-13 5.84369 5.84369
0.04445 5.84369 2.26286e-07 1.23876e-13 5.84369 5.84369
0.0445 5.83887 1.01867e-07 8.37846e-14 5.83887 5.83887
0.0445 5.83887 1.01867e-07 8.37846e-14 5.83887 5.83887
0.04455 5.83406 -1.93851e-08 1.52979e-13 5.83406 5.83406
0.04455 5.83405 -2.00215e-08 1.09464e-13 5.83405 5.83405
0.04455 5.83405 -2.00215e-08 1.09464e-13 5.83405 5.83405
0.0446 5.82925 -1.39586e-07 1.36203e-13 5.82925 5.82925
0.0446 5.82924 -1.39637e-07 3.8447e-14 5.82924 5.82924
0.0446 5.8292 -1.43856e-07 2.37825e-14 5.8292 5.8292
0.0446 5.82925 -1.39207e-07 8.25964e-14 5.82925 5.82925
0.0446 5.82925 -1.39207e-07 8.25964e-14 5.82925 5.82925
0.04465 5.82446 -2.52273e-07 5.94183e-14 5.82446 5.82446
0.04465 5.82445 -2.52888e-07 3.59447e-14 5.82445 5.82445
0.04465 5.82445 -2.52888e-07 3.59447e-14 5.82445 5.82445
0.0447 5.81966 -3.63765e-07 5.07973e-15 5.81966 5.81966
0.0447 5.81967 -3.63762e-07 6.27001e-14 5.81967 5.81967
0.0447 5.81955 -3.73162e-07 3.5169e-14 5.81955 5.81955
0.0447 5.81964 -3.64561e-07 9.04471e-14 5.81964 5.81964
0.0447 5.81963 -3.66099e-07 3.29518e-14 5.81963 5.81963
0.0447 5.81963 -3.66099e-07 3.29518e-14 5.81963 5.81963
0.04475 5.81481 -4.83756e-07 6.59931e-14 5.81481 5.81481
0.04475 5.81481 -4.83756e-07 6.59931e-14 5.81481 5.81481
0.0448 5.81 -6.08299e-07 4.62024e-14 5.81 5.81
0.0448 5.80999 -6.0895e-07 8.17772e-14 5.80999 5.80999
0.0448 5.81013 -5.98325e-07 1.8963e-14 5.81013 5.81013
0.0448 5.81005 -6.06084e-07 4.32551e-14 5.81005 5.81005
0.0448 5.81005 -6.06084e-07 4.32551e-14 5.81005 5.81005
0.04485 5.8053 -7.30367e-07 5.75076e-14 5.8053 5.8053
0.04485 5.80531 -7.294e-07 6.16785e-14 5.80531 5.80531
0.04485 5.80525 -7.3371e-07 5.19206e-14 5.80525 5.80525
0.04485 5.80529 -7.30745e-07 8.44206e-14 5.80529 5.80529
0.04485 5.80529 -7.30745e-07 8.44206e-14 5.80529 5.80529
0.0449 5.80053 -8.56062e-07 5.58296e-14 5.80053 5.80053
0.0449 5.80052 -8.57402e-07 5.76045e-14 5.80052 5.80052
0.0449 5.80052 -8.57402e-07 5.76045e-14 5.80052 5.80052
0.04495 5.79575 -9.79467e-07 3.26393e-14 5.79575 5.79575
0.04495 5.79575 -9.79467e-07 3.26393e-14 5.79575 5.79575
0.045 5.791 -1.1039e-06 2.00451e-14 5.791 5.791
0.045 5.79101 -1.10304e-06 2.37883e-14 5.79101 5.79101
0.045 5.79105 -1.09948e-06 3.43471e-14 5.79105 5.79105
0.045 5.79102 -1.10216e-06 9.21218e-14 5.79102 5.79102
0.045 5.79102 -1.10216e-06 9.21218e-14 5.79102 5.79102
0.04505 5.78631 -1.22709e-06 2.61305e-14 5.78631 5.78631
0.04505 5.78631 -1.22651e-06 7.17e-14 5.78631 5.78631
0.04505 5.78631 -1.22651e-06 7.17e-14 5.78631 5.78631
0.0451 5.78161 -1.35359e-06 6.13933e-14 5.78161 5.78161
0.0451 5.7816 -1.35468e-06 -2.06382e-14 5.7816 5.7816
0.0451 5.78161 -1.35194e-06 6.59402e-14 5.78161 5.78161
0.0451 5.78157 -1.35658e-06 6.74663e-14 5.78157 5.78157
0.0451 5.78157 -1.35658e-06 6.74663e-14 5.78157 5.78157
0.04515 5.77684 -1.47478e-06 8.24515e-14 5.77684 5.77684
0.04515 5.77683 -1.4758e-06 6.79132e-15 5.77683 5.77683
0.04515 5.7769 -1.46978e-06 2.74873e-14 5.7769 5.7769
0.04515 5.77689 -1.47287e-06 -2.30515e-14 5.77689 5.77689
0.04515 5.77689 -1.47287e-06 -2.30515e-14 5.77689 5.77689
0.0452 5.77221 -1.59164e-06 8.71647e-15 5.77221 5.77221
0.0452 5.77221 -1.59164e-06 8.71647e-15 5.77221 5.77221
0.04525 5.76754 -1.71017e-06 2.30327e-14 5.76754 5.76754
0.04525 5.76755 -1.7094e-06 -2.73696e-15 5.76755 5.76755
0.04525 5.76755 -1.7094e-06 -2.73696e-15 5.76755 5.76755
0.0453 5.7629 -1.83537e-06 -5.01918e-15 5.7629 5.7629
0.0453 5.7629 -1.83537e-06 -5.01918e-15 5.7629 5.7629
0.04535 5.75825 -1.9524e-06 -4.3987e-15 5.75825 5.75825
0.04535 5.75822 -1.95446e-06 -4.7996e-15 5.75822 5.75822
0.04535 5.75808 -1.96155e-06 -8.75479e-14 5.75808 5.75808
0.04535 5.75808 -1.96155e-06 -8.75479e-14 5.75808 5.75808
0.0454 5.75328 -2.09707e-06 -6.94638e-14 5.75328 5.75328
0.0454 5.75331 -2.09487e-06 2.99537e-14 5.75331 5.75331
0.0454 5.75331 -2.09487e-06 2.99537e-14 5.75331 5.75331
0.04545 5.74855 -2.23681e-06 -2.70394e-14 5.74855 5.74855
0.04545 5.74857 -2.23654e-06 2.34291e-14 5.74857 5.74857
0.04545 5.74887 -2.21818e-06 -1.10713e-14 5.74887 5.74887
0.04545 5.74877 -2.22716e-06 3.19504e-14 5.74877 5.74877
0.04545 5.74877 -2.22716e-06 3.19504e-14 5.74877 5.74877
0.0455 5.74424 -2.37112e-06 -6.11327e-14 5.74424 5.74424
0.0455 5.74424 -2.37083e-06 -5.68441e-14 5.74424 5.74424
0.0455 5.74424 -2.37083e-06 -5.68441e-14 5.74424 5.74424
0.04555 5.73972 -2.5093e-06 1.04287e-14 5.73972 5.73972
0.04555 5.73969 -2.51084e-06 -1.67562e-14 5.73969 5.73969
0.04555 5.73956 -2.51512e-06 -6.41834e-14 5.73956 5.73956
0.04555 5.73952 -2.51941e-06 -8.83359e-14 5.73952 5.73952
0.04555 5.73952 -2.51941e-06 -8.83359e-14 5.73952 5.73952
0.0456 5.73481 -2.66057e-06 -7.97994e-14 5.73481 5.73481
0.0456 5.73481 -2.66057e-06 -7.97994e-14 5.73481 5.73481
0.04565 5.7301 -2.78237e-06 -9.30856e-14 5.7301 5.7301
0.04565 5.7301 -2.78263e-06 -4.61303e-14 5.7301 5.7301
0.04565 5.73028 -2.76901e-06 -2.78291e-14 5.73028 5.73028
0.04565 5.73019 -2.77694e-06 -5.24073e-15 5.73019 5.73019
0.04565 5.73019 -2.77702e-06 -3.88477e-14 5.73019 5.73019
0.04565 5.73019 -2.77702e-06 -3.88477e-14 5.73019 5.73019
0.0457 5.72559 -2.90991e-06 -6.69176e-14 5.72559 5.72559
0.0457 5.72559 -2.90953e-06 -9.44871e-14 5.72559 5.72559
0.0457 5.72548 -2.91883e-06 -3.43962e-14 5.72548 5.72548
0.0457 5.72552 -2.91453e-06 -1.22734e-13 5.72552 5.72552
0.0457 5.72552 -2.91453e-06 -1.22734e-13 5.72552 5.72552
0.04575 5.72085 -3.05656e-06 -6.22544e-14 5.72085 5.72085
0.04575 5.72085 -3.05656e-06 -6.22544e-14 5.72085 5.72085
0.0458 5.71619 -3.21544e-06 -5.95856e-14 5.71619 5.71619
0.0458 5.7162 -3.21551e-06 -3.86361e-14 5.7162 5.7162
0.0458 5.7162 -3.21551e-06 -3.86361e-14 5.7162 5.7162
0.04585 5.71156 -3.346e-06 -7.91776e-14 5.71156 5.71156
0.04585 5.71156 -3.346e-06 -7.91776e-14 5.71156 5.71156
0.0459 5.70692 -3.44174e-06 -9.51114e-14 5.70692 5.70692
0.0459 5.70696 -3.43986e-06 -1.3199e-13 5.70696 5.70696
0.0459 5.70722 -3.42474e-06 -1.44235e-13 5.70722 5.70722
0.0459 5.70719 -3.42759e-06 -8.81667e-14 5.70719 5.70719
0.0459 5.70719 -3.42759e-06 -8.81667e-14 5.70719 5.70719
0.04595 5.70283 -3.58473e-06 -1.69597e-13 5.70283 5.70283
0.04595 5.70282 -3.58542e-06 -1.75141e-13 5.70282 5.70282
0.04595 5.70282 -3.58542e-06 -1.75141e-13 5.70282 5.70282
0.046 5.69846 -3.75881e-06 -1.61249e-13 5.69846 5.69846
0.046 5.69842 -3.76124e-06 -1.29295e-13 5.69842 5.69842
0.046 5.69826 -3.76616e-06 -1.23594e-13 5.69826 5.69826
0.046 5.69817 -3.77556e-06 -9.49658e-14 5.69817 5.69817
0.046 5.69817 -3.77556e-06 -9.49658e-14 5.69817 5.69817
0.04605 5.69352 -3.90588e-06 -1.13927e-13 5.69352 5.69352
0.04605 5.69353 -3.90598e-06 -1.57885e-13 5.69353 5.69353
0.04605 5.69353 -3.90598e-06 -1.57885e-13 5.69353 5.69353
0.0461 5.68889 -4.01767e-06 -1.68719e-13 5.68889 5.68889
0.0461 5.68893 -4.01565e-06 -1.90891e-13 5.68893 5.68893
0.0461 5.68916 -4.00356e-06 -1.94534e-13 5.68916 5.68916
0.0461 5.68916 -4.00216e-06 -1.65403e-13 5.68916 5.68916
0.0461 5.68916 -4.00216e-06 -1.65403e-13 5.68916 5.68916
0.04615 5.68481 -4.1046e-06 -2.44655e-13 5.68481 5.68481
0.04615 5.68481 -4.10433e-06 -1.9309e-13 5.68481 5.68481
0.04615 5.68481 -4.10433e-06 -1.9309e-13 5.68481 5.68481
0.0462 5.68047 -4.26831e-06 -2.19989e-13 5.68047 5.68047
0.0462 5.68045 -4.27022e-06 -1.38333e-13 5.68045 5.68045
0.0462 5.68039 -4.27062e-06 -1.55137e-13 5.68039 5.68039
0.0462 5.68029 -4.27992e-06 -1.1364e-13 5.68029 5.68029
0.0462 5.68029 -4.27992e-06 -1.1364e-13 5.68029 5.68029
0.04625 5.67578 -4.4446e-06 -1.80505e-13 5.67578 5.67578
0.04625 5.67577 -4.44602e-06 -1.17143e-13 5.67577 5.67577
0.04625 5.67577 -4.44602e-06 -1.17143e-13 5.67577 5.67577
0.0463 5.67125 -4.55744e-06 -2.91762e-13 5.67125 5.67125
0.0463 5.67126 -4.55596e-06 -1.62627e-13 5.67126 5.67126
0.0463 5.6713 -4.55245e-06 -1.68986e-13 5.6713 5.6713
0.0463 5.67131 -4.55092e-06 -2.4836e-13 5.67131 5.67131
0.0463 5.67131 -4.55092e-06 -2.4836e-13 5.67131 5.67131
0.04635 5.66687 -4.70984e-06 -2.16311e-13 5.66687 5.66687
0.04635 5.66688 -4.70911e-06 -1.67858e-13 5.66688 5.66688
0.04635 5.66688 -4.70911e-06 -1.67858e-13 5.66688 5.66688
0.0464 5.66246 -4.87959e-06 -1.5974e-13 5.66246 5.66246
0.0464 5.66245 -4.88114e-06 -2.54366e-13 5.66245 5.66245
0.0464 5.66246 -4.88083e-06 -2.29633e-13 5.66246 5.66246
0.0464 5.66239 -4.88652e-06 -2.24507e-13 5.66239 5.66239
0.0464 5.66239 -4.88652e-06 -2.24507e-13 5.66239 5.66239
0.04645 5.65791 -4.99514e-06 -2.62415e-13 5.65791 5.65791
0.04645 5.65791 -4.99514e-06 -2.62415e-13 5.65791 5.65791
0.0465 5.65345 -5.12926e-06 -2.44818e-13 5.65345 5.65345
0.0465 5.65345 -5.12832e-06 -2.82949e-13 5.65345 5.65345
0.0465 5.65345 -5.12699e-06 -2.90759e-13 5.65345 5.65345
0.0465 5.65345 -5.12699e-06 -2.90759e-13 5.65345 5.65345
0.04655 5.64899 -5.30819e-06 -2.53344e-13 5.64899 5.64899
0.04655 5.64899 -5.30808e-06 -2.48718e-13 5.64899 5.64899
0.04655 5.64899 -5.30808e-06 -2.48718e-13 5.64899 5.64899
0.0466 5.64454 -5.43423e-06 -2.57612e-13 5.64454 5.64454
0.0466 5.64453 -5.43541e-06 -2.44931e-13 5.64453 5.64453
0.0466 5.64455 -5.43357e-06 -2.51826e-13 5.64455 5.64455
0.0466 5.64453 -5.43679e-06 -2.58838e-13 5.64453 5.64453
0.0466 5.64453 -5.43679e-06 -2.58838e-13 5.64453 5.64453
0.04665 5.64008 -5.56109e-06 -2.93725e-13 5.64008 5.64008
0.04665 5.64008 -5.56109e-06 -2.93725e-13 5.64008 5.64008
0.0467 5.63564 -5.75169e-06 -3.01896e-13 5.63564 5.63564
0.0467 5.63562 -5.7528e-06 -2.54727e-13 5.63562 5.63562
0.0467 5.63553 -5.75457e-06 -2.41224e-13 5.63553 5.63553
0.0467 5.6355 -5.75852e-06 -2.62021e-13 5.6355 5.6355
0.0467 5.63553 -5.75594e-06 -2.54552e-13 5.63553 5.63553
0.0467 5.63553 -5.75594e-06 -2.54552e-13 5.63553 5.63553
0.04675 5.63098 -5.94143e-06 -3.1711e-13 5.63098 5.63098
0.04675 5.63098 -5.94143e-06 -3.1711e-13 5.63098 5.63098
0.0468 5.62644 -6.07354e-06 -2.84805e-13 5.62644 5.62644
0.0468 5.62645 -6.07298e-06 -2.88935e-13 5.62645 5.62645
0.0468 5.62648 -6.07741e-06 -2.92143e-13 5.62648 5.62648
0.0468 5.62658 -6.06838e-06 -2.35238e-13 5.62658 5.62658
0.0468 5.62658 -6.06838e-06 -2.35238e-13 5.62658 5.62658
0.04685 5.62219 -6.18214e-06 -2.92129e-13 5.62219 5.62219
0.04685 5.62216 -6.18439e-06 -3.28142e-13 5.62216 5.62216
0.04685 5.62216 -6.18439e-06 -3.28142e-13 5.62216 5.62216
0.0469 5.61775 -6.33023e-06 -2.96734e-13 5.61775 5.61775
0.0469 5.61774 -6.32983e-06 -2.92903e-13 5.61774 5.61774
0.0469 5.61767 -6.33294e-06 -2.98274e-13 5.61767 5.61767
0.0469 5.61767 -6.33294e-06 -2.98274e-13 5.61767 5.61767
0.04695 5.61319 -6.44468e-06 -2.31897e-13 5.61319 5.61319
0.04695 5.61322 -6.44214e-06 -2.83503e-13 5.61322 5.61322
0.04695 5.61319 -6.4482e-06 -3.36233e-13 5.61319 5.61319
0.04695 5.61327 -6.44084e-06 -3.49743e-13 5.61327 5.61327
0.04695 5.61327 -6.44084e-06 -3.49743e-13 5.61327 5.61327
0.047 5.60887 -6.56295e-06 -3.02367e-13 5.60887 5.60887
0.047 5.60885 -6.56484e-06 -2.86207e-13 5.60885 5.60885
0.047 5.60885 -6.56484e-06 -2.86207e-13 5.60885 5.60885
0.04705 5.60445 -6.6962e-06 -3.62384e-13 5.60445 5.60445
0.04705 5.60446 -6.69532e-06 -2.87674e-13 5.60446 5.60446
0.04705 5.60455 -6.68964e-06 -2.87484e-13 5.60455 5.60455
0.04705 5.6045 -6.69289e-06 -3.8037e-13 5.6045 5.6045
0.04705 5.6045 -6.69289e-06 -3.8037e-13 5.6045 5.6045
0.0471 5.60016 -6.86316e-06 -3.32996e-13 5.60016 5.60016
0.0471 5.60017 -6.86256e-06 -3.53264e-13 5.60017 5.60017
0.0471 5.60008 -6.87151e-06 -3.25529e-13 5.60008 5.60008
0.0471 5.60015 -6.86454e-06 -3.50135e-13 5.60015 5.60015
0.0471 5.60015 -6.86454e-06 -3.50135e-13 5.60015 5.60015
